termId,searchTerm,language,position,title,link
38,تطور,ar,6,تطور - الترجمة إلى الإنجليزية - أمثلة العربية | Reverso Context,https://context.reverso.net/الترجمة/العربية-الإنجليزية/تطور
38,تطور,ar,7,ما هي نظرية التطور - موضوع,https://mawdoo3.com/ما_هي_نظرية_التطور
38,تطور,ar,8,تطوُّر أخبار وأبحاث - للعِلم - Scientific American,https://www.scientificamerican.com/arabic/evolution/
38,تطور,ar,9,نظرية التطور.. هل تعني الإلحاد؟ | الجزيرة نت,https://www.aljazeera.net/blogs/2017/11/27/نظرية-التطور-هل-تعني-الإلحاد
39,PCR,en,1,Polymerase Chain Reaction (PCR) - National Human ...,https://www.genome.gov/genetics-glossary/Polymerase-Chain-Reaction
39,PCR,en,2,COVID-19 and PCR Testing - Cleveland Clinic,https://my.clevelandclinic.org/health/diagnostics/21462-covid-19-and-pcr-testing
39,PCR,en,3,Polymerase chain reaction - Wikipedia,https://en.wikipedia.org/wiki/Polymerase_chain_reaction
39,PCR,en,4,PCR Tests: MedlinePlus Medical Test,https://medlineplus.gov/lab-tests/pcr-tests/
39,PCR,en,5,Polymerase Chain Reaction (PCR) - NCBI,https://www.ncbi.nlm.nih.gov/probe/docs/techpcr/
39,PCR,en,6,COVID-19 diagnostic testing - Mayo Clinic,https://www.mayoclinic.org/tests-procedures/covid-19-diagnostic-test/about/pac-20488900
39,PCR,en,7,"""Polymerase Chain Reaction (PCR)"" Biology Animation Library",https://dnalc.cshl.edu/resources/animations/pcr.html
39,PCR,en,8,Polymerase chain reaction (PCR) (article) - Khan Academy,https://www.khanacademy.org/science/ap-biology/gene-expression-and-regulation/biotechnology/a/polymerase-chain-reaction-pcr
39,PCR,iw,1,איך ואיפה עושים בדיקות - מרכז המידע לקורונה של משרד הבריאות,https://corona.health.gov.il/testing-lobby/how-to-test/
39,PCR,iw,2,מתי צריך לעשות בדיקת קורונה - מרכז המידע לקורונה של משרד ...,https://corona.health.gov.il/testing-lobby/when-to-be-tested/
39,PCR,iw,3,Polymerase Chain Reaction (PCR) - National Human ...,https://www.genome.gov/genetics-glossary/Polymerase-Chain-Reaction
39,PCR,iw,4,PCR - ויקיפדיה,https://he.wikipedia.org/wiki/PCR
39,PCR,iw,5,Polymerase chain reaction - Wikipedia,https://en.wikipedia.org/wiki/Polymerase_chain_reaction
39,PCR,iw,6,"AIDG: בדיקות קורונה לפני טיסה, בדיקות קורונה PCR, בדיקות ...",https://aidg.co.il/
39,PCR,iw,7,COVID-19 and PCR Testing - Cleveland Clinic,https://my.clevelandclinic.org/health/diagnostics/21462-covid-19-and-pcr-testing
39,PCR,iw,8,Covid-19 testing service at Ben Gurion Airport in Israel,https://testngo.femi.com/en/sign-in
39,PCR,iw,9,מתחמי בדיקות קורונה (PCR) - פורטל חירום לאומי,https://www.oref.org.il/12610-17882-he/Pakar.aspx
39,ПЦР,ru,1,ПЦР: что это такое? Диагностика инфекционных ... - Инвитро,https://www.invitro.ru/library/labdiagnostika/16110/
39,ПЦР,ru,2,Полимеразная цепная реакция - Википедия,https://ru.wikipedia.org/wiki/Полимеразная_цепная_реакция
39,ПЦР,ru,3,ПЦР-тесты на COVID-19 в Москве - Гемотест,https://gemotest.ru/moskva/covid19/tests/pcr/
39,ПЦР,ru,4,"ПЦР метод сдачи анализа на инфекции, полимеразная ...",https://kristall-dent.ru/services/dopinfo/17/201/
39,ПЦР,ru,5,ПЦР - диагностика инфекций - Медицинская клиника Европа,https://evropa-clinic.ru/service/laboratornye-analizy/ptsr-diagnostika-infektsiy/
39,ПЦР,ru,6,ПЦР-диагностика - ДНК-клиника,https://dnk-k.ru/metod-pcr.htm
39,ПЦР,ru,7,Что такое анализ ПЦР? - статья лаборатории ДНКОМ,https://dnkom.ru/o-kompanii/stati/diagnostika-v-detalyakh/chto-takoe-analiz-ptsr/
39,ПЦР,ru,8,Полимеразная цепная реакция (ПЦР) - Консультативно ...,http://kdp-2.ru/uslugi/polimeraznaya-tsepnaya-reaktsiya-ptsr/
39,تفاعل البوليمراز المتسلسل,ar,1,تفاعل البوليمراز المتسلسل - ويكيبيديا,https://ar.wikipedia.org/wiki/تفاعل_البوليمراز_المتسلسل
39,تفاعل البوليمراز المتسلسل,ar,2,تفاعل البوليمراز المتسلسل بالزمن الحقيقي - ويكيبيديا,https://ar.wikipedia.org/wiki/تفاعل_البوليمراز_المتسلسل_بالزمن_الحقيقي
39,تفاعل البوليمراز المتسلسل,ar,3,تفاعل البوليميراز المتسلسل: إجراء الفحص وتحليل النتائج,https://www.webteb.com/hematology/تفاعل-سلسلة-البوليميراز
39,تفاعل البوليمراز المتسلسل,ar,4,يطور فريق البحث الجامعي تقنية النانو PCR (تفاعل ...,https://www.un.org/ar/170565
39,تفاعل البوليمراز المتسلسل,ar,5,تفاعل البوليميراز المتسلسل:التعريف،الأساس العلمي،الأنواع,https://arblog.praxilabs.com/polymerase-chain-reaction-ar/
39,تفاعل البوليمراز المتسلسل,ar,6,شرح مُبسَّط لتقنية الــPCR خطوة بخطوة - الباحثون السوريون,https://www.syr-res.com/article/21661.html
39,تفاعل البوليمراز المتسلسل,ar,7,تفاعل البلمرة المتسلسل - Polymerase chain reaction - المعرفة,https://www.marefa.org/تفاعل_الپوليمريز_المتسلسل/simplified
39,تفاعل البوليمراز المتسلسل,ar,8,تفاعل البوليميراز المتسلسل | بوبيولار ساينس - العلوم للعموم,https://popsciarabia.com/المفاهيم-العلمية/تفاعل-البوليميراز-المتسلسل/
39,تفاعل البوليمراز المتسلسل,ar,9,"شرح معنى "" اختبار تفاعل البوليميراز المتسلسل "" - إم آي تي ...",https://technologyreview.ae/technodad/اختبار-تفاعل-البوليميراز-المتسلسل/
42,mRNA,en,1,Messenger RNA (mRNA) - National Human Genome ...,https://www.genome.gov/genetics-glossary/messenger-rna
42,mRNA,en,2,Understanding mRNA COVID-19 Vaccines | CDC,https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/mrna.html
42,mRNA,en,3,Moderna: Pioneering mRNA technology,https://www.modernatx.com/
42,mRNA,en,4,Messenger RNA - Wikipedia,https://en.wikipedia.org/wiki/Messenger_RNA
42,mRNA,en,5,What are mRNA vaccines and how do they work? - MedlinePlus,https://medlineplus.gov/genetics/understanding/therapy/mrnavaccines/
42,mRNA,en,6,mRNA vaccines — a new era in vaccinology - Nature,https://www.nature.com/articles/nrd.2017.243
42,mRNA,en,7,"Moderna, Inc. (MRNA) Stock Price, News, Quote & History",https://finance.yahoo.com/quote/MRNA/
42,mRNA,en,8,Messenger RNA - an overview | ScienceDirect Topics,https://www.sciencedirect.com/topics/medicine-and-dentistry/messenger-rna
42,mRNA,iw,1,mRNA - ויקיפדיה,https://he.wikipedia.org/wiki/MRNA
42,mRNA,iw,2,מה זה חיסון RNA? - מדעת,https://www.midaat.org.il/articles/diseases/covid19/rna_vaccine/
42,mRNA,iw,3,Messenger RNA (mRNA) - National Human Genome ...,https://www.genome.gov/genetics-glossary/messenger-rna
42,mRNA,iw,4,חיסונים נגד קורונה - מהם חיסוני mRNA? - קופת חולים לאומית,"https://www.leumit.co.il/heb/Life/FamilyHealth/familyhealth/coronavirus/Covid19Vaccination/articlegalleryitem,5175"
42,mRNA,iw,5,Understanding mRNA COVID-19 Vaccines | CDC,https://www.cdc.gov/coronavirus/2019-ncov/vaccines/different-vaccines/mrna.html
42,mRNA,iw,6,Science of mRNA - Moderna,https://www.modernatx.com/power-of-mrna/science-of-mrna?
42,mRNA,iw,7,"הישראלי שהיה בין מפתחי שיטת mRNA: ""לחיסוני הילדים יש חשיבות ...",https://www.ynet.co.il/health/article/rjmz0rtfk
42,mRNA,iw,8,חיסוני mRNA: לא טכנולוגיה חדשה - מכון דוידסון,https://davidson.weizmann.ac.il/online/askexpert/חיסוני-mrna-לא-טכנולוגיה-חדשה
42,mRNA,iw,9,"Moderna, Inc. (MRNA) Stock Price, News, Quote & History",https://finance.yahoo.com/quote/MRNA/
42,мРНК,ru,1,Матричная РНК - Википедия,https://ru.wikipedia.org/wiki/Матричная_РНК
42,мРНК,ru,2,"Разбираемся, как действуют мРНК ВАКЦИНЫ - Pfizer.ru",https://www.pfizer.ru/разбираемся-как-действуют-мрнк-вакцины
42,мРНК,ru,3,Как работают вакцины против COVID-19 на основе мРНК,https://www.cdc.gov/coronavirus/2019-ncov/downloads/vaccines/COVID-19-mRNA-infographic_G_Russian.pdf
42,мРНК,ru,4,Технология мРНК как одна из перспективных платформ ...,https://vavilov.elpub.ru/jour/article/view/2824
42,мРНК,ru,5,Вакцины против COVID-19 на основе информационной ...,https://www.mskcc.org/ru/coronavirus/what-s-different-about-messenger-rna-vaccines-covid-19
42,мРНК,ru,6,"""Это прорыв"". Когда в России появятся собственные мРНК ...",https://ria.ru/20211011/mrnk-vaktsina-1753687534.html
42,мРНК,ru,7,Вакцины на основе мРНК: от борьбы с ковидом | 28.07.2021,https://www.dw.com/ru/vakciny-na-osnove-mrnk-ot-borby-s-kovidom-k-borbe-s-rakom/a-58669184
42,мРНК,ru,8,Что необходимо знать о вакцине против COVID-19 компании,https://www.who.int/ru/news-room/feature-stories/detail/the-moderna-covid-19-mrna-1273-vaccine-what-you-need-to-know
42,мРНК,ru,9,НЕПРАВДА: мРНК-вакцины будут менять генетический ...,https://voxukraine.org/ru/nepravda-mrnk-vaktsyny-budut-menyat-genetycheskyj-materyal-cheloveka/
42,الحمض النووي الريبي المرسال,ar,1,لقاحات الحمض النووي الريبي المرسال (mRNA) وعلاقتها بالمناعة,https://www.mayoclinic.org/ar/mrna-vaccines-immunity/vid-20507649
42,الحمض النووي الريبي المرسال,ar,2,لقاحات الحمض النووي الريبي المرسال ضد «كوفيد-19» آمنة ...,https://www.scientificamerican.com/arabic/articles/news/mrna-covid-19-vaccines-safe-for-people-with-cancer/
42,الحمض النووي الريبي المرسال,ar,3,مُستقبَل تقنية الحمض النووي الريبي المرسال - للعِلم - ...,https://www.scientificamerican.com/arabic/articles/news/the-future-of-mrna/
42,الحمض النووي الريبي المرسال,ar,4,"هل تجعلنا لقاحات ""الرنا المرسال"" بشرا خارقين؟ - BBC News ...",https://www.bbc.com/arabic/vert-fut-59393774
42,الحمض النووي الريبي المرسال,ar,5,الحمض النووي الريبي المرسال | يورونيوز - أخبار دولية عن ...,https://arabic.euronews.com/tag/mrna
42,الحمض النووي الريبي المرسال,ar,6,دراسة فرنسية: اللقاحات بتقنية الحمض النووي الريبي المرسال ...,https://arabic.rt.com/health/1291830-دراسة-فرنسية-اللقاحات-بتقنية-الحمض-النووي-الريبي-المرسال-تزيد-خطر-الإصابة-بـالتامور/
42,الحمض النووي الريبي المرسال,ar,7,حمض نووي ريبوزي رسول - ويكيبيديا,https://ar.wikipedia.org/wiki/حمض_نووي_ريبوزي_رسول
42,الحمض النووي الريبي المرسال,ar,8,هل يغير الحمض النووي الريبي حياتنا إلى الأبد؟ | علوم | ...,https://www.aljazeera.net/news/science/2021/2/2/كيف-سيغير-الحمض-النووي-الريبي-حياتنا
42,الحمض النووي الريبي المرسال,ar,9,دراسة تحذر من لقاحات بتقنية الحمض النووي الريبي المرسال,https://www.alittihad.ae/news/دنيا/4235742/دراسة-تحذر-من-اللقاحات-بتقنية-الحمض-النووي-الريبي-المرسال
42,الحمض النووي الريبي المرسال,ar,10,لقاح كوفيد 19 الحمض النووي الريبي المرسال 1273 | الطبي,https://altibbi.com/الادوية/لقاح-سارس-كوف-2-كوفيد-19-الحمض-النووي-الريبي-المرسال-1237-علمي
43,genome,en,1,Definition - National Human Genome Research Institute,https://www.genome.gov/genetics-glossary/Genome
43,genome,en,2,Genome - Wikipedia,https://en.wikipedia.org/wiki/Genome
43,genome,en,3,Home - Genome - NCBI,https://www.ncbi.nlm.nih.gov/genome/
43,genome,en,4,genome | Learn Science at Scitable - Nature,https://www.nature.com/scitable/definition/genome-43/
43,genome,en,5,What is a genome? | Facts | yourgenome.org,https://www.yourgenome.org/facts/what-is-a-genome
43,genome,en,6,The complete sequence of a human genome - Science,https://www.science.org/doi/10.1126/science.abj6987
43,genome,en,7,Genome Research,https://genome.cshlp.org/
43,геном,ru,1,Геном - Википедия,https://ru.wikipedia.org/wiki/Геном
43,геном,ru,2,"""ГенОм"" - Центр молекулярной медицины",https://igenom.ru/
43,геном,ru,3,Что такое геном и можно ли его редактировать | РБК Тренды,https://trends.rbc.ru/trends/education/622866989a79475148ca843d
43,геном,ru,4,Клиника ЭКО и репродуктивного здоровья «Геном» в ...,https://volgograd.genom-eko.ru/
43,геном,ru,5,Геном — все статьи и новости - Индикатор - Indicator.Ru,https://indicator.ru/label/genom
43,геном,ru,6,"Книга ""Геном"" – купить книгу ISBN 0-06-093290-2 с быстрой ...",https://www.ozon.ru/product/genom-3572087/
43,геном,ru,7,"""Геном человека"" - последние достижения и прогноз - chem ...",http://www.chem.msu.su/rus/journals/chemlife/2000/genom.html
43,геном,ru,8,ГЕНОМ РАСШИФРОВАЛИ - Московский государственный ...,https://www.msu.ru/press/federalpress/genom_rasshifrovali.html
43,גנום,iw,1,גנום - ויקיפדיה,https://he.wikipedia.org/wiki/גנום
43,גנום,iw,2,גנום האדם - ויקיפדיה,https://he.wikipedia.org/wiki/גנום_האדם
43,גנום,iw,3,"מיפוי הגנום האנושי הושלם, אבל הדרך ארוכה לפענוח מלא שלו - גלובס",https://www.globes.co.il/news/article.aspx?did=1001408633
43,גנום,iw,4,"פרויקט הגנום האנושי פיענח רק 92% מהדנ""א – עכשיו מדענים ... - הידען",https://www.hayadan.org.il/פרויקט-הגנום-האנושי-פיענח-רק-92-מהדנא
43,גנום,iw,5,בקשר לגנום… | ביואינפורמטיקה - Weizmann Institute of Science,https://stwww1.weizmann.ac.il/bioinformatics/genome/
43,גנום,iw,6,מה זה גנום - מילון עברי עברי,https://milog.co.il/גנום
43,גנום,iw,7,"עכשיו זה רשמי: אחרי יותר מ-30 שנות עבודה, הושלם פענוח הגנום ...",https://www.haaretz.co.il/science/genome/2022-03-31/ty-article-magazine/.premium/00000180-5bc9-d615-a9bf-dfd937780000
43,גנום,iw,8,"גנום - חדשות, ידיעות מהארץ והעולם - עיתון הארץ",https://www.haaretz.co.il/science/genome
43,גנום,iw,9,גנום - – המכלול,https://www.hamichlol.org.il/גנום
43,الجينوم,ar,1,علم الجينوم - ويكيبيديا,https://ar.wikipedia.org/wiki/علم_الجينوم
43,الجينوم,ar,2,مجموع مورثي - ويكيبيديا,https://ar.wikipedia.org/wiki/مجموع_مورثي
43,الجينوم,ar,3,الجزء الأول : ما هو الجينوم، وما هي أهمية دراسته؟,https://arsco.org/article-detail-1752-3-0
43,الجينوم,ar,4,بعد 20 عاما من إنتاج المسودة الأولى وفي اختراق كبير.. تحديد ...,https://arabic.rt.com/technology/1340374-بعد-20-عاما-من-إنتاج-المسودة-الأولى-وفي-اختراق-كبير-تحديد-الجينوم-البشري-بالكامل/
43,الجينوم,ar,5,"""مشروع الجينوم المرجعي"".. مصر تبني خريطة للأجداد والأحفاد",https://www.skynewsarabia.com/technology/1419087-مشروع-الجينوم-المرجعي-مصر-تبني-خريطة-للأجداد-والأحفاد
43,الجينوم,ar,6,فكّ آخر الشيفرات.. اكتمال أول خريطة للجينوم البشري! | 01.04 ...,https://www.dw.com/ar/فكّ-آخر-الشيفرات-اكتمال-أول-خريطة-للجينوم-البشري/a-61328379
43,الجينوم,ar,7,شارح الدرس: الجينوم البشري | نجوى - Nagwa,https://www.nagwa.com/ar/explainers/923193083271/
43,الجينوم,ar,8,تخليق جينوم كامل سيُحدِث تحولًا في هندسة الخلايا - Scientific ...,https://www.scientificamerican.com/arabic/articles/features/whole-genome-synthesis-will-transform-cell-engineering/
43,الجينوم,ar,9,إطلاق مشروع جينوم للمصريين وقدماء المصريين - SciDev.Net,https://www.scidev.net/mena/news/egyptian-reference-human-genome/
44,Mars,en,1,"NASA Mars Exploration",https://mars.nasa.gov/
44,Mars,en,2,"Global Petcare, Food, Mars Wrigley and Edge Brands",https://www.mars.com/
44,Mars,en,3,Mars - Wikipedia,https://en.wikipedia.org/wiki/Mars
44,Mars,en,4,"Mars, the red planet: Facts and information - National ...",https://www.nationalgeographic.com/science/article/mars-1
44,Mars,en,5,Mars: What we know about the Red Planet - Space.com,https://www.space.com/47-mars-the-red-planet-fourth-planet-from-the-sun.html
44,Mars,en,6,Mars | LinkedIn,https://www.linkedin.com/company/mars
44,Марс,ru,1,Марс - Википедия,https://ru.wikipedia.org/wiki/Марс
44,Марс,ru,2,Центр современного искусства МАРС - выставочный центр ...,https://centermars.ru/
44,Марс,ru,3,Марс — все статьи и новости - Индикатор - Indicator.Ru,https://indicator.ru/label/mars
44,Марс,ru,4,Марс - последние новости сегодня,https://ria.ru/location_Mars/
44,Марс,ru,5,МАРС,http://selena.sai.msu.ru/Home/SolarSystem/mars/mars.htm
44,Марс,ru,6,Марс: интересные факты о Красной планете - Star Walk,https://starwalk.space/ru/news/mars-the-ultimate-guide
44,Марс,ru,7,Марс — последние новости сегодня на РБК.Ру,https://www.rbc.ru/tags/?tag=Марс
44,מאדים,iw,1,מאדים - ויקיפדיה,https://he.wikipedia.org/wiki/מאדים
44,מאדים,iw,2,"מאדים: כתבות, מאמרים ומידע מרתק | סוכנות החלל הישראלית",https://www.space.gov.il/תגיות/מאדים
44,מאדים,iw,3,כוכב הלכת מאדים - מטח,https://lib.cet.ac.il/pages/item.asp?item=7895
44,מאדים,iw,4,"מאדים ושעון המאדים - על אודות הסיכוי לחיים, הזמן ומאדים - מצפה ...",https://www.bareket-astro.com/solar-system/mars-time-voyage
44,מאדים,iw,5,"צפו: ההסבר המדעי ל""דלת"" המסתורית על מאדים - Ynet",https://www.ynet.co.il/environment-science/article/r1wlizrl9
44,מאדים,iw,6,כל מה שרציתם לדעת על מאדים - Ynet,"https://www.ynet.co.il/articles/0,7340,L-4897212,00.html"
44,מאדים,iw,7,התמדה ותבונה על פני מאדים - חדשות מדעיות לכל המשפחה - מדעטק,https://www.madatech.org.il/perseverance-and-ingenuity-on-mars
44,מאדים,iw,8,מאדים - – המכלול,https://www.hamichlol.org.il/מאדים
44,מאדים,iw,9,"מדענים של נאס""א הציגו לראשונה מיפוי של השכבות העמוקות של ...",https://www.haaretz.co.il/science/space/2021-08-03/ty-article-magazine/.premium/0000017f-db88-d856-a37f-ffc827870000
44,المريخ,ar,1,المريخ - ويكيبيديا,https://ar.wikipedia.org/wiki/المريخ
44,المريخ,ar,2,مريخ - ويكيبيديا,https://arz.wikipedia.org/wiki/مريخ
44,المريخ,ar,3,المريخ | علوم وتكنولوجيا | آخر الاكتشافات والدراسات من DW ...,https://www.dw.com/ar/المريخ/t-18900921
44,المريخ,ar,4,المريخ - Mars - المعرفة,https://www.marefa.org/المريخ/simplified
44,المريخ,ar,5,كوكب المريخ - CNN Arabic,https://arabic.cnn.com/tag/kwkb-almrykh
44,المريخ,ar,6,"هيكل غامض على المريخ يبدو كأنه ""بوابة إلى عالم آخر""",https://arabic.rt.com/space/1353226-هيكل-غامض-على-المريخ-يبدو-تماما-مثل-بوابة-إلى-عالم-آخر/
44,المريخ,ar,7,علماء يعلنون عن اختراق في تحديد أصل الحياة على الأرض وربما ...,https://arabic.rt.com/space/1361248-علماء-يعلنون-عن-اختراق-في-تحديد-أصل-الحياة-على-الأرض-وربما-المريخ-أيضا/
44,المريخ,ar,8,كوكب المريخ | سكاي نيوز عربية,https://www.skynewsarabia.com/tag?s=كوكب+المريخ
45,asteroids,en,1,Overview | Asteroids – NASA Solar System Exploration,https://solarsystem.nasa.gov/asteroids-comets-and-meteors/asteroids/overview/
45,asteroids,en,2,Asteroid - Wikipedia,https://en.wikipedia.org/wiki/Asteroid
45,asteroids,en,3,Asteroids: Fun facts and information about these space rocks,https://www.space.com/51-asteroids-formation-discovery-and-exploration.html
45,asteroids,en,4,The Outer Planets: Asteroids - Laboratory for Atmospheric and ...,https://lasp.colorado.edu/outerplanets/spacejunk_asteroids.php
45,asteroids,en,5,Asteroid Introduction - Solar Views,https://solarviews.com/eng/asteroid.htm
45,asteroids,en,6,"asteroid | Definition, Size, & Facts - Encyclopedia Britannica",https://www.britannica.com/science/asteroid
45,asteroids,en,7,Asteroids | Exploring the Planets - National Air and Space ...,https://airandspace.si.edu/exhibitions/exploring-the-planets/online/solar-system/asteroids/
45,asteroids,en,8,Asteroids - National Geographic Kids,https://kids.nationalgeographic.com/space/article/asteroids
45,астероиды,ru,1,АСТЕРОИДЫ,http://selena.sai.msu.ru/Home/SolarSystem/asteroids/asteroids.htm
45,астероиды,ru,2,Астероид — все статьи и новости - Индикатор - Indicator.Ru,https://indicator.ru/label/asteroid
45,астероиды,ru,3,Что такое астероиды и угрожают ли они Земле | РБК Тренды,https://trends.rbc.ru/trends/futurology/622afff69a7947c546373f4c
45,астероиды,ru,4,"Астероиды — урок. География, 5 класс. - ЯКласс",https://www.yaklass.ru/p/geografiya/5-klass/zemlia-vo-vselennoi-163477/nebesnye-tela-163963/re-8f1e045b-c428-4651-b89c-a90a80493a5e
45,астероиды,ru,5,Астероиды - Астрономический словарь Санько Н.Ф.,http://www.iki.rssi.ru/hend/Dictionary/Asteroids.htm
45,астероиды,ru,6,Астероиды — источники опасности и объекты исследований,https://elementy.ru/nauchno-populyarnaya_biblioteka/432766/Asteroidy_istochniki_opasnosti_i_obekty_issledovaniy
45,астероиды,ru,7,Самые большие астероиды и их движение: топ-10 - Моя ...,https://moya-planeta.ru/travel/view/samye_bolshie_asteroidy_i_ikh_dvizhenie_top10
45,אסטרואיד,iw,1,אסטרואיד - ויקיפדיה,https://he.wikipedia.org/wiki/אסטרואיד
45,אסטרואיד,iw,2,"מהו אסטרואיד, והאם הוא עלול לסכן את כדור הארץ? - סוכנות החלל ...",https://www.space.gov.il/תגיות/אסטרואיד
45,אסטרואיד,iw,3,אסטרואידים - מטח,https://lib.cet.ac.il/pages/item.asp?item=8200
45,אסטרואיד,iw,4,אסטרואיד - Ynet,https://www.ynet.co.il/topics/אסטרואיד
45,אסטרואיד,iw,5,מפחיד: אסטרואיד עצום יחלוף מחר סמוך לכדור הארץ - וואלה! טכנולוגיה,https://tech.walla.co.il/item/3502966
45,אסטרואיד,iw,6,"""עלול להיות מסוכן"": אסטרואיד בדרכו לכדור הארץ - וואלה! טכנולוגיה",https://tech.walla.co.il/item/3489470
45,אסטרואיד,iw,7,ניסוי ראשון בהתגוננות מפני אסטרואיד - מכון דוידסון,https://davidson.weizmann.ac.il/online/sciencenews/ניסוי-ראשון-בהתגוננות-מפני-אסטרואיד
45,אסטרואיד,iw,8,אסטרואיד - ויקימילון,https://he.wiktionary.org/wiki/אסטרואיד
45,אסטרואיד,iw,9,אסטרואיד - חגורת האסטרואידים - מצפה הכוכבים ברקת,https://www.bareket-astro.com/solar-system/asteroid-belt-in-between-jupiter-mars
45,אסטרואיד,iw,10,אסטרואיד | mako,https://www.mako.co.il/Tagit/אסטרואיד
45,الكويكبات,ar,1,كويكب - ويكيبيديا,https://ar.wikipedia.org/wiki/كويكب
45,الكويكبات,ar,2,حزام الكويكبات - ويكيبيديا,https://ar.wikipedia.org/wiki/حزام_الكويكبات
45,الكويكبات,ar,3,ماهي الكويكبات؟ - مجلة ناشيونال جيوغرافيك العربية,https://ngalarabiya.com/article/4211183/ماهي-الكويكبات
45,الكويكبات,ar,4,الكويكب - Asteroid - المعرفة,https://www.marefa.org/كويكب/simplified
45,الكويكبات,ar,5,الكويكبات | الكواكب: مقدمة قصيرة جدًّا | مؤسسة هنداوي,https://www.hindawi.org/books/13941640/5/
45,الكويكبات,ar,6,كويكبان كبيران يمران قرب الأرض خلال بضعة أيام - روسيا اليوم,https://arabic.rt.com/space/1350777-كويكبان-الأرض-يصطدم-بكوكبنا/
45,الكويكبات,ar,7,ما هي الكويكبات؟ - موقع الأكاديمية بوست,https://elakademiapost.com/ما-هي-الكويكبات؟/
45,الكويكبات,ar,8,حزام الكويكبات - اليوم السابع,https://www.youm7.com/Tags/index?id=1718416&tag=حزام الكويكبات
45,الكويكبات,ar,9,"""سيريس"".. ملك حزام الكويكبات يحمل ماء الحياة على سطحه - للعِلم",https://www.scientificamerican.com/arabic/articles/news/ceres-king-of-asteroid-belt-carries-water-of-life-on-its-surface/
46,CRISPR,en,1,Home Page | CRISPR,http://www.crisprtx.com/
46,CRISPR,en,2,What are genome editing and CRISPR-Cas9? - MedlinePlus,https://medlineplus.gov/genetics/understanding/genomicresearch/genomeediting/
46,CRISPR,en,3,Questions and Answers about CRISPR | Broad Institute,https://www.broadinstitute.org/what-broad/areas-focus/project-spotlight/questions-and-answers-about-crispr
46,CRISPR,en,4,CRISPR - Wikipedia,https://en.wikipedia.org/wiki/CRISPR
46,CRISPR,en,5,What is CRISPR? - The Jackson Laboratory,https://www.jax.org/personalized-medicine/precision-medicine-and-you/what-is-crispr
46,CRISPR,en,6,What is CRISPR-Cas9? | Facts | yourgenome.org,https://www.yourgenome.org/facts/what-is-crispr-cas9
46,CRISPR,en,7,What is CRISPR? | Live Science,https://www.livescience.com/58790-crispr-explained.html
46,криспр,ru,1,CRISPR - Википедия,https://ru.wikipedia.org/wiki/CRISPR
46,криспр,ru,2,CRISPR «для чайников»: краткий путеводитель по главной ...,https://hightech.plus/2018/07/25/crispr-dlya-chainikov-kratkii-putevoditel-po-glavnoi-bitehnologii
46,криспр,ru,3,Редактирование генома с CRISPR/Cas9 - ПостНаука,https://postnauka.ru/faq/59807
46,криспр,ru,4,Технология CRISPR в иммунотерапии - Beckman Coulter,https://www.mybeckman.ru/resources/research-areas/immunotherapy/using-crispr
46,криспр,ru,5,"CRISPR для чайников, или Краткая справка по быстрому ...",https://habr.com/ru/company/leader-id/blog/538374/
46,криспр,ru,6,Совершенная технология изменения ДНК встревожила ...,https://lenta.ru/news/2021/04/13/crispr/
46,криспр,ru,7,Премия главным редакторам генома - Ведомости,https://www.vedomosti.ru/technology/articles/2020/10/09/842620-premiya-glavnim
46,криспр,ru,8,Просто о сложном: CRISPR/Cas - «Биомолекула»,https://biomolecula.ru/articles/prosto-o-slozhnom-crispr-cas
46,криспр,ru,9,CRISPR/CAS9: что значит для человечества переход от ...,https://www.forbes.ru/tehnologii/333985-crisprcas9-chto-znachit-dlya-chelovechestva-perehod-ot-chteniya-genoma-k-ego
46,криспр,ru,10,Ученые сообщили об опасности редактирования генома ...,https://www.gazeta.ru/science/2020/10/30_a_13339825.shtml
46,קריספר,iw,1,קריספר - ויקיפדיה,https://he.wikipedia.org/wiki/קריספר
46,קריספר,iw,2,עריכה גנטית: הדור הבא? - מכון דוידסון,https://davidson.weizmann.ac.il/online/sciencenews/עריכה-גנטית-הדור-הבא
46,קריספר,iw,3,מלחמות הקריספר - מכון דוידסון,https://davidson.weizmann.ac.il/online/sciencepanorama/מלחמות-הקריספר
46,קריספר,iw,4,הגן פגום? קריספר יתקן | Israel Innovation Authority – רשות ...,https://innovationisrael.org.il/magazine-article/4151
46,קריספר,iw,5,קריספר (CRISPR): גילוי שגיאות בעת עריכת DNA | אוניברסיטת בר ...,https://www.biu.ac.il/article/9174
46,קריספר,iw,6,"השקעות ב""קריספר"" - שתי חברות שמסמנות את עתיד הרפואה - תמיר ...",https://tamirfishman.co.il/2021/07/15/crisper/
46,קריספר,iw,7,מה זה קריספר (CRISPR)? מדריך למתחילים - ניימן,https://www.neiman.co.il/2018/10/13972
46,קריספר,iw,8,על טכנולוגיית עריכת הגנים של CRISPR - ילין לפידות,https://www.yl-invest.co.il/?CategoryID=673&ArticleID=837
46,קריספר,iw,9,לפני עשור הן גילו כלי לעריכה גנטית. כיום מתבררות ההשלכות הבלתי ...,https://www.haaretz.co.il/magazine/2021-12-16/ty-article-magazine/.highlight/0000017f-e388-d804-ad7f-f3fa18b30000
